ID,target
109110,114878.9113067098
109113,67117.94044760693
109116,152524.71574073684
109121,43991.474851727944
109123,60529.80221543851
109124,40679.17499001194
109125,40129.62353894199
109128,46520.55331373071
109129,60931.37892167126
109134,51177.23937870149
109135,24373.184326611838
109139,142785.78713977183
109140,118707.44152020435
109141,190266.93520027061
109143,46385.788991578906
109144,102845.41456739097
109147,70436.41447210529
109148,129152.40045790763
109151,31943.59743979394
109153,42462.94395521009
109154,47870.53355490803
109156,39598.578772049885
109158,165740.59240164782
109163,69419.79190713132
109164,36276.99693288252
109165,62416.254566181946
109174,118008.83980643678
109175,65718.32038012134
109179,86537.26331482128
109182,41849.56338217371
109187,52955.951629177245
109190,60782.71228855402
109193,74757.93694626393
109194,83735.28269050457
109195,36591.89679743864
109197,38193.26703359661
109198,29091.58812401354
109201,47944.38183655487
109202,115506.5205127804
109203,446706.3386463488
109204,86481.92388795727
109205,51572.4803591015
109206,41078.82183957262
109208,107514.24546576537
109209,201658.58332627564
109210,392590.83624609566
109211,71273.56745524224
109212,57007.051669216606
109213,41184.423913525454
109214,50890.233772690684
109216,49227.53397889958
109219,74233.41009356675
109221,53985.1483291217
109222,64423.76688673663
109223,193718.13599049175
109225,68166.9899603587
109226,46360.05418045862
109227,46697.62932962885
109228,71527.59409998302
109229,82931.90535792273
109233,50216.106183728196
109234,53230.415688976194
109237,27936.376755448804
109238,446017.89971985045
109239,81310.18144311347
109240,41016.70021140506
109242,95751.01390730376
109243,89775.95985349153
109245,212786.21894265173
109250,60120.43233363822
109251,143829.31890039015
109252,60688.093758064235
109253,40160.69355634008
109254,59697.17111622726
109255,51081.5268312312
109256,57133.43522761804
109258,92309.3331462136
109259,146637.45716211898
109263,42313.10686257653
109264,72452.19431048517
109266,60516.74208762219
109271,58561.45381859035
109273,68340.8160111062
109275,105415.61228873717
109278,70361.064281701
109279,78006.94960455067
109281,123034.16018427917
109282,475144.0417872423
109283,143456.35152437663
109284,77846.86889661165
109285,38938.758322239715
109287,72873.3677537309
109290,55820.71383945115
109292,53291.00755162016
109293,58382.63252056601
109294,47881.88815894907
109295,98684.23846009145
109300,65505.44874453925
109301,70477.07555389513
109304,44339.59012641585
109310,91485.41763062328
109311,46745.24003028118
109312,63297.20221446866
109313,82540.58567425767
109314,103899.98950143198
109315,79031.732751862
109316,205856.3216602257
109317,57500.051029216236
109318,76730.98600455518
109320,44921.27920052417
109321,51171.36095483893
109322,139525.3561462303
109323,90062.36994856062
109325,62707.80362600441
109327,101332.04593842036
109330,56781.62250469622
109332,130853.87834082336
109333,224112.30360503547
109335,85804.73310823509
109336,94906.15070796899
109337,76832.72675234098
109338,119167.82079221417
109339,63746.91721519661
109340,54806.220102351916
109343,39928.6155053213
109345,53807.10491490209
109347,87798.09686896761
109348,70696.23049848052
109349,60813.37715248577
109350,76851.01429511623
109351,54875.40983482208
109352,88210.9095139261
109353,21576.678554963542
109357,151557.32815666392
109359,52543.90585852616
109362,67480.46274664334
109363,127042.08884709378
109365,885360.9115734901
109367,76116.87394525325
109369,92499.53609006871
109370,56250.83822911775
109371,77470.84662314635
109374,23647.68228032723
109375,40389.21738047631
109379,37838.10236201508
109380,63330.36395634613
109381,65887.85038352318
109383,51304.521691137714
109384,126993.41941968413
109386,39364.309310260374
109387,43160.43401498078
109389,75423.5597197933
109391,41492.43814812557
109394,218173.42516651674
109395,42886.66866290788
109396,38621.48791918537
109397,65356.299976605944
109400,87889.07345528866
109401,72465.19526944916
109405,56631.64912366787
109406,265936.5991623368
109409,42102.590418974294
109410,88366.8381122723
109412,45890.26371625648
109414,279566.39642658917
109415,65999.4096505971
109417,110743.83437513202
109421,168561.12627342934
109423,40235.70865106886
109426,64600.4928486735
109428,61028.701340111824
109429,72242.47152246174
109430,97378.87494940712
109431,34140.18001190878
109434,39403.162479955434
109435,31799.391351052665
109437,56169.229755723616
109441,84428.92994958947
109442,63519.9172094768
109446,31623.472426952485
109447,51849.05298549601
109448,136103.74705098107
109449,56450.8986345343
109450,54325.942617055465
109452,81151.24008894531
109453,41956.33512817435
109454,104368.73092763098
109455,63393.762545331636
109460,26643.681994098853
109462,274098.3877777193
109463,55298.35154018252
109465,54142.04783999674
109469,61807.76361315915
109471,62399.54268346203
109474,67426.34651238435
109477,76463.20847011126
109479,81153.52481606549
109480,51261.968684107116
109481,60962.27636378244
109483,62162.88569927339
109484,46882.71181419721
109491,74640.03043989025
109493,98009.08219585982
109495,65593.56744488254
109497,97468.57509638244
109498,27318.93219250016
109500,93816.99047579354
109501,45281.19110231663
109502,96460.49921513823
109504,158918.24126954572
109514,54361.39343706946
109515,52724.58444024643
109516,39806.51931162889
109517,50055.51865313808
109519,60281.198423300375
109520,121360.18429514658
109522,38050.07835933887
109523,73983.1855387743
109524,70664.44781245007
109526,55673.56959473718
109527,85873.3386884989
109529,147312.26993757993
109533,67004.18299229346
109534,94922.9093082917
109536,57958.782276509344
109537,48918.70809906238
109540,60845.36329131075
109543,51627.82358806799
109545,58120.695915586904
109548,53806.43359323671
109549,39914.03111248887
109550,54322.26956389427
109551,86020.12569481507
109553,60791.523288093354
109554,56182.83392292225
109556,141973.9146058297
109558,69901.46796304897
109560,45868.75908066113
109561,66153.5449495506
109562,40957.52476806788
109565,51896.388431522515
109569,95642.66849867869
109570,43448.15263260374
109571,42127.138706177226
109574,44614.47139941221
109576,74987.48962410181
109580,51703.4311558093
109582,65776.41323990945
109583,60411.161996586176
109584,64079.941522288005
109585,120678.4538401441
109586,89225.9570190919
109588,67636.99581949487
109589,58212.17539941609
109591,46691.19221802967
109596,51564.79873783601
109600,39755.86012052077
109602,93269.07990546468
109604,57022.25291089677
109605,113940.42949903061
109607,44613.79289568318
109608,74945.87046199945
109609,59302.953857866865
109616,47925.64173802541
109621,97512.99502097556
109624,111777.01044697448
109628,90828.27258484985
109631,59744.12133364392
109633,26197.48083390737
109634,61589.14454547889
109638,63841.655655164286
109639,305717.7020838348
109640,37621.506076494254
109648,70170.10522856381
109649,179069.38617742877
109650,25704.57130511453
109653,21744.120357865115
109654,34130.90517434462
109655,59336.85105093945
109657,81701.5731245759
109660,86840.38105867709
109663,25866.339648563666
109664,44519.35159030877
109668,177453.27352485497
109671,71183.40992910591
109673,121007.93364767866
109675,130725.7941976999
109676,49660.6290533912
109677,54909.34041358964
109682,47608.61344282615
109684,47984.48361154967
109687,86473.23513020216
109688,544852.2741441762
109689,191224.99246911812
109690,46372.15086750201
109692,66933.25511622825
109693,431412.9606558801
109696,67519.46985086154
109697,50166.19577053644
109701,203701.6869864221
109703,66359.61182006876
109705,86522.76519657337
109706,87901.84029558332
109707,73387.896188626
109708,96572.47131191943
109709,94233.8813602523
109710,81869.64103934393
109711,44009.905223341455
109712,158473.69551075363
109716,25057.318713829103
109718,119531.75273640348
109719,127374.24803918775
109720,34999.06543388834
109722,82004.28094067212
109724,59096.21787852702
109726,70303.95948649634
109728,61395.74135842905
109729,74802.07333000362
109733,551399.1769076649
109734,41517.08028731874
109735,64530.81963489674
109736,52174.60588940479
109737,68475.90513324784
109739,66022.49532683087
109742,46920.609047065205
109746,47359.053961275065
109747,55560.315138483806
109749,91114.77782314068
109753,48588.58641707717
109755,48759.01835177547
109756,30126.833134990517
109757,70885.35252595891
109759,79446.71522770407
109762,45006.59269785423
109763,95811.91967460568
109764,51413.63794699419
109768,37247.025732063565
109770,44172.8535790739
109773,60795.434533911146
109774,39968.29823576722
109777,138878.73013791128
109778,108805.32982194789
109785,35481.506035034035
109787,217281.27312885993
109788,112624.6554870818
109789,85860.05786887079
109791,74256.78214056024
109798,33953.170955749214
109800,57933.65760537905
109804,56377.72210401937
109805,48437.73923198421
109806,43645.13808543961
109809,296192.57878910523
109811,43180.144695640156
109812,68146.20811753171
109813,52508.59661772622
109814,56088.541290264715
109815,47186.75282243371
109816,73040.09429248047
109817,165421.94490422698
109819,55829.876134063874
109821,31158.071053518634
109823,65563.60380909375
109824,82637.11429861195
109826,38561.76695061791
109827,71099.5899490754
109828,71121.57450218381
109831,75238.81691359135
109832,61270.878335706955
109834,41751.326229923114
109838,56507.02450779785
109839,80651.9517345557
109842,76942.90251177698
109844,62480.79326336318
109847,42109.64379852966
109850,85949.92022924373
109854,56890.108885802045
109856,418081.75668526447
109857,50801.99554424139
109858,51235.75365346525
109859,53533.98731228706
109860,80417.63386853052
109862,42337.22533761791
109864,414597.7590592246
109866,68351.37828754632
109868,90469.38460411617
109872,64936.14061837924
109875,33794.43127767358
109876,29028.706605756193
109878,33922.647266308384
109879,73497.20509478911
109880,40033.99541192442
109882,35709.517838592015
109883,76269.42768211555
109887,141243.68275791174
109888,64569.96068085143
109889,64783.706603993625
109890,48403.371899016674
109893,100026.05304698092
109894,86514.26925990835
109896,47399.62517854067
109897,29599.692680483942
109898,61077.59460716044
109900,51760.60101595428
109902,146766.4152871328
109903,49418.63311330355
109904,53456.23547253809
109906,71755.242865971
109907,60745.97896338446
109910,133648.9071148331
109911,71850.32435988085
109912,30092.146995621115
109913,65311.58000018633
109915,82274.48314419229
109916,59727.85422509475
109917,201839.9315055752
109918,34176.64110085852
109920,229967.26298553907
109922,50185.98570204482
109923,82616.62084604711
109925,82017.83273693454
109926,49867.63973124868
109930,131053.95588129177
109933,118059.87817216555
109934,69161.53912047108
109936,111931.92289942014
109937,58842.45327637923
109938,45734.21565011021
109939,146207.86851021397
109940,38415.20669219441
109942,122256.84675707456
109943,157193.73011696406
109946,61014.72162109601
109947,88168.02201198002
109948,35805.89915691554
109950,63429.2263584368
109953,133133.28014457657
109959,109464.58805191913
109964,47532.67621010193
109966,50002.40637410294
109968,69681.82064608093
109969,51786.891888213766
109970,95035.18959297531
109974,348288.4638767258
109976,60720.303699339034
109977,119314.4349155862
109978,41295.84943657147
109982,48731.337680745
109983,65643.09701423762
109986,43556.59113498763
109988,84109.86469138188
109990,171336.85125004197
109992,75783.88562740304
109995,45971.554481104045
109996,46847.92715986643
109997,47321.07814774256
109998,52965.750329171584
110001,80645.25333445195
110004,62678.69798871891
110006,90387.86554874213
110008,41630.6443458127
110012,72844.32922134831
110013,45660.05790484333
110014,57742.817749588496
110015,57194.09043242341
110023,32362.41798719188
110027,78926.2642057134
110028,62466.24978561251
110029,49082.54147629948
110030,39444.46332581706
110033,44985.30586854496
110034,107131.86261744042
110037,90644.1527012492
110038,49625.0311134492
110039,59594.63768534717
110040,42677.93968076225
110043,70528.20832784277
110044,186385.64649967235
110045,114174.02580257718
110047,51209.04325057552
110048,102925.94372480205
110049,45991.40120438962
110050,42688.07753539275
110051,64276.87119614437
110052,30387.667969659873
110055,46162.429295993934
110057,65356.70936901388
110059,60437.62886830378
110060,89825.17339471461
110063,33758.89913660372
110065,43696.752098867204
110066,74993.19997913015
110068,58753.9316964647
110072,52313.832073799436
110074,130474.63605315895
110075,68282.09082947763
110076,90607.20034981702
110077,182409.01092563706
110078,37661.632753572936
110079,47534.33487951402
110088,138063.28722506837
110089,34975.57909319761
110091,39134.991229069194
110092,30128.37617583436
110093,64447.8602046123
110095,48674.04730963583
110096,57605.885183799095
110098,46930.54261777701
110103,122648.93181807596
110105,70816.05145565864
110106,101513.34331374223
110108,66598.25223736906
110109,30186.654407272203
